title,authors,year,doi,ml_category,ml_models,ml_models_quote,target_properties,target_properties_quote,dataset_size,dataset_size_quote,data_type,data_type_quote,features,features_quote,num_features,num_features_explanation,performance_metric,performance_metric_quote,metric_value,metric_type,confidence,confidence_explanation,recommend_exclude,exclude_reason
Can machine learning predict the liquidus temperature of binary alloys?,He Y.,2026,10.1016/j.actamat.2026.122220,trained,"linear regression, random forest, deep neural networks","We employ three fundamental machine learning (ML) models: linear regressions [68], random forest [69], and deep neural networks models [70].",liquidus temperature,"majority voting for classification or averaging for regression, which is our context, since we learn to predict liquidus temperatures of alloys.",85523,"The considered data originate from 429 binary alloy systems and each alloy system is represented by ∼ 201 compositions resulting in a total of 85,523 binary alloys altogether.",experimental,"To estimate  (experimental determined liquidus temperature), this benchmark model carries out a linear interpolation in Fig.","Physically Informed (PI) features, Elemental Properties (EP) features, Composition Fractions (Comp) features, Random (Rand) features",We consider two fundamentally different feature vector sets. One is the Physically Informed feature vector that considers the mixing of the elements based on the corresponding elemental properties and specific mixing characteristics. The other is the Elemental Properties feature vector that only considers the properties of the constituent elements of the alloy.,7,"The Physically Informed (PI) feature set, which is the best-performing primary feature set, consists of seven descriptors, as stated: 'PI feature set consists of a compact set of seven descriptors that explicitly include alloy mixing information' and 'We describe below the seven Physically Informed features which constitute the Physically Informed feature vector.'",MAPE=7.96%,"When we use these 2 feature sets with their original form to predict the liquidus temperature of binary alloys, although PI feature set has significantly lower dimensionality than EP feature set, PI features (MAPE = 7.96%) consistently outperform EP features (MAPE = 8.85%).",7.96,MAPE,high,"All core fields were found and clearly supported: ml_models (three named models), target_properties (liquidus temperature), dataset_size (85,523), data_type (experimental liquidus temperatures), features (PI, EP, Comp, Rand), num_features (7 for PI), and performance_metric (MAPE 7.96% for system-level split, the primary reported accuracy).",no,NR
Role of dislocation locking and unlocking in the yield strength anomaly of γ-TiAl revealed by machine-learning moment tensor potential,Tan A.M.Z.,2026,10.1016/j.actamat.2026.122169,trained,"Moment Tensor Potential (MTP), MLIP",Interatomic interactions are described by a recently-developed MLIP [25] based on the Moment Tensor Potential (MTP) framework [53].,"dislocation core structures, locking-unlocking mechanisms, off-stoichiometry effects, dislocation glide behavior","We perform MS calculations to determine the equilibrium dislocation configurations and use MD simulations to study the locking–unlocking mechanisms between planar and non-planar configurations, and the effects of temperature, applied stress, and composition on the dislocation structures and behaviors.",10,"We model this structural randomness by evaluating 10 different samples for each composition and temperature, and plot the mean transition times with error bars indicating the range of values obtained across the 10 samples as shown in Fig.",computational,This MTP was purposely trained for modeling dislocation and fracture properties in γ -TiAl and α 2 -Ti3Al.,NR,NR,NR,The paper describes an MLIP used to drive MD/MS simulations; no input feature descriptors for a property-prediction model are listed.,NR,NR,NR,NR,medium,"ml_models, target_properties, dataset_size, and data_type were found. features and num_features are NR/null because this is an MLIP-driven simulation study, not a feature-based property prediction model. performance_metric is NR because the paper only qualitatively states the MTP reproduces properties with greater accuracy, with no specific metric value.",yes,"MLIP/force field (Moment Tensor Potential) used to drive MD/MS simulations of dislocation behavior, not property prediction from a feature dataset."
Machine-learning prediction for solid–liquid interfacial properties from micrographs in Al–Cu and Fe–Mn alloys,Sakai Y.,2026,10.1016/j.actamat.2026.122172,trained,CNN,"A convolutional neural network (CNN) generally consists of three types of layers: convolution, pooling, and fully connected layers.","solid-liquid interfacial free energy (γ0), interfacial energy anisotropy (ε)","The CNN predictions are in good agreement with these references, indicating that the machine-learning model trained solely on simulation data can be used to experimentally estimate the solid–liquid interfacial free energy and its anisotropy.",43400,"In total, 25 × 1736 = 43,400 images were obtained for the Al–Cu alloy and 15 × 2576 = 38,640 images for the Fe–Mn alloy.",computational,"In this study, all training data were generated from 2D quantitative phase-field simulations, whereas the experimental micrographs were obtained from cross-sections of 3D columnar dendrites, including regions away from the central axis.",binary microstructure images,"To minimize the influence of contrast variations on prediction accuracy, binary images were used as input in this study.",NR,"The CNN input is binary microstructure images (a single image input), not a discrete feature vector. The five descriptors mentioned ('We employed five descriptors listed in Table 2') are used for post-hoc structure–property analysis, not as model inputs, so they do not count as input features. The number of image-based input features is not stated as a count.","MAPE=2.37% for γ0, 3.74% for ε","Although the details are omitted here, evaluation with test dataset yielded MAPEs of 2.37% for γ 0 and 3.74% for ϵ , indicating that a highly accurate model was established.",2.37,MAPE,high,"All core fields were found: ml_models (CNN), target_properties (γ0 and ε), dataset_size (43,400), data_type (computational, training from 2D phase-field simulations), and performance metric (MAPE on test data). features is the binary image input. num_features is null because the input is images, not a discrete descriptor vector.",no,NR
Modulation of structural short-range order due to chemical patterning in multi-component amorphous interfacial complexions,Hessong E.C.,2026,10.1016/j.actamat.2026.122108,trained,MACE,"As such, a new machine learning interatomic potential (ML-IAP) for the Cu-Zr-Nb system was created using the MACE package [48] based on 8692 different atomic configurations, with structural optimization and system energy calculations performed with density functional theory (DFT) using the Vienna ab initio simulation package (VASP).","dopant segregation, structural short-range ordering (SSRO), chemical patterning in amorphous complexions","The accurate simulation of the amorphous complexions and their chemical patterning means that important features are being predicted, opening the door for the investigation of SSRO.",8692,"As such, a new machine learning interatomic potential (ML-IAP) for the Cu-Zr-Nb system was created using the MACE package [48] based on 8692 different atomic configurations, with structural optimization and system energy calculations performed with density functional theory (DFT) using the Vienna ab initio simulation package (VASP).",computational,"As such, a new machine learning interatomic potential (ML-IAP) for the Cu-Zr-Nb system was created using the MACE package [48] based on 8692 different atomic configurations, with structural optimization and system energy calculations performed with density functional theory (DFT) using the Vienna ab initio simulation package (VASP).",atomic configurations,"As such, a new machine learning interatomic potential (ML-IAP) for the Cu-Zr-Nb system was created using the MACE package [48] based on 8692 different atomic configurations, with structural optimization and system energy calculations performed with density functional theory (DFT) using the Vienna ab initio simulation package (VASP).",NR,"The ML-IAP is a MACE interatomic potential trained on atomic configurations, not on an explicit tabulated feature set. The structural fingerprint descriptors mentioned (local composition, pairwise distance statistics, geometric descriptors) relate to a separate structural analysis, not the MACE potential inputs, and no explicit count is given.",RMSE=5.4 meV/atom (training) and 5.9 meV/atom (validation) for energy,"Figure S13 shows the results on training and validation datasets for the ML-IAP, where good performance is observed with small root mean square errors of 5.4 and 5.9 meV/atom for energy.",5.9,RMSE,high,"ml_models (MACE), dataset_size (8692), data_type (computational/DFT-trained MLIP), and performance metric (RMSE energy and forces) are all clearly stated. num_features is null since the potential is trained on atomic configurations rather than a discrete tabulated feature set.",yes,"MLIP/force field (MACE ML-IAP trained on DFT) used to drive MD/MC simulations, not property prediction from a feature dataset."
"Data-selective machine learning framework (DSML) for defect-aware, interpretable yield-strength prediction for LPBF-fabricated AlSi10Mg alloys",Lee J.A.,2026,10.1016/j.actamat.2026.122101,trained,"LASSO, LLAR, KNN, Ridge, Bayesian Ridge, Linear Regression, Extra Tree Regressor (ETR), Symbolic Regression (PySR)","We compared the yield-strength prediction performance of various black-box models, including the least absolute shrinkage and selection operator (LASSO), lasso least angle regression (LLAR), k-nearest neighbors (KNN), ridge regression (Ridge), Bayesian ridge (BR), linear regression (LR), and ensemble tree regressor (ETR) models, as shown in Fig.",yield strength,"To assess the influence of porosity on yield strength, the predictive accuracy of various black-box models was compared using mean absolute error (MAE) and the coefficient of determination (R 2) on the test set, defined using Eqs.",155,"A dual-source dataset was constructed, consisting of 44 fully labeled data points (Dataset 1) with complete microstructural and mechanical properties and 111 partially labeled data points (Dataset 2) containing only process parameters and porosity data.",both,"Dataset 2 consisted of 111 data combinations derived from experimental measurements (Supplementary Data 2), including the same process parameters and porosity data but excluding microstructural and mechanical properties.","laser power (LP), scan speed (SS), layer thickness (LT), hatch spacing (HS), preheating temperature (Tpre), volumetric energy density (VED), cell size (dcell), grain size (dgrain), porosity","A total of 44 data combinations from published literature were compiled for Dataset 1 (details in Supplementary Data 1), encompassing key LPBF process parameters: laser power (LP), scan speed (SS), layer thickness (LT), hatch spacing (HS), preheating temperature ( T p r e ), and volumetric energy density (VED), calculated as (1) V E D ( J / m m 3 ) = L P H S x S S x L T .",9,"The text states 'for σ Y S Models 1 and 2, SR fitting was performed using an eight- or nine-dimensional process–structure descriptor set and a one-dimensional yield-strength output.' Combining the six process parameters (LP, SS, LT, HS, Tpre, VED) with microstructural features (dcell, dgrain) and porosity gives nine descriptors, consistent with the nine-dimensional descriptor set.","R²=0.93, MAE=8.41","Although both models demonstrate high predictive fidelity, σ Y S Model 4, constructed using the porosity prediction from the combined dataset, achieves a higher accuracy (MAE: 8.41, R 2 = 0.93) compared with σ Y S Model 3 (MAE = 8.60, R 2 = 0.91).",0.93,R2,high,"All core fields were found and supported by verbatim quotes: ml_models, target_properties, dataset_size (44+111=155), data_type (both literature/published and experimental data), features, num_features, and performance metrics. The data_type is 'both' because Dataset 1 came from published literature and Dataset 2 from experimental measurements.",no,NR
Revealing cryo-loading induced twinning and its impact on titanium via correlative data-driven mechanomicroscopy,Liang X.,2026,10.1016/j.actamat.2026.122137,trained,"locally weighted linear regression (LWLR), ridge regression (RR)","While our dataset, comprising several thousand twin data entries and tens of thousands of nanoindentation data points, remains modest in scale for conventional deep learning architectures, it nonetheless provides sufficient information to elucidate microstructural evolution patterns and their corresponding influences on mechanical properties through the implementation of locally weighted linear regression (LWLR) and ridge regression (RR) algorithms.","hardness, twin number, twin area fraction, yield strength","Based on these microscale nanoindentation hardness variations, we can predict the macroscopic mechanical properties of pure titanium with different textures during cryogenic plastic deformation.",30000,"To further investigate the mechanisms underlying twin strengthening, ridge regression, a machine learning algorithm, was employed to analyze the ∼30,000 collected nanoindentation data points, as shown in Fig.",experimental,"2 , comprising four key stages: first, a sufficient volume of EBSD data and nanoindentation data was collected; second, material parameters such as grain size, grain orientation and hardness were extracted from these raw datasets to construct the training dataset; third, the LWLR and RR algorithms were employed to analyze the training dataset and establish correlations between the various parameters; finally, prediction results were generated using the machine learning models, which were visualized as various prediction curves.","grain size, grain orientation, hardness","2 , comprising four key stages: first, a sufficient volume of EBSD data and nanoindentation data was collected; second, material parameters such as grain size, grain orientation and hardness were extracted from these raw datasets to construct the training dataset; third, the LWLR and RR algorithms were employed to analyze the training dataset and establish correlations between the various parameters; finally, prediction results were generated using the machine learning models, which were visualized as various prediction curves.",3,"The training dataset sentence explicitly names three extracted material parameters: grain size, grain orientation, and hardness.",NR,NR,NR,NR,medium,"ml_models, target_properties, dataset_size, data_type, and features are all clearly supported. However, no quantitative model performance metric (R², RMSE, etc.) is reported in the provided context, so performance_metric, metric_value, and metric_type are NR/null.",no,NR
Local chemical inhomogeneities in Al-containing multi-principal element alloys explored by utilizing an ab-initio based approach,Wang M.,2026,10.1016/j.actamat.2026.122090,trained,"Cluster Expansion (CE), LASSO","In this work, the icet [30] package is employed to construct the cluster expansion model, where point functions Θ n ( σ p ) are defined as: (2) Θ n ( σ p ) = { 1 if n = 0 , − cos [ π ( n + 1 ) σ p M ] if n is odd , − sin ( π n σ p M ) if n is even .","mixing enthalpy, chemical short-range order (Warren-Cowley parameters), order-disorder transition temperature, phase separation temperature, site occupancy",The Warren-Cowley (WC) parameters [35] were frequently used to quantify the chemical short-range order (CSRO) in atomistic simulations.,8371,"For the Ti-Al-Nb-Zr MPEAs studied here, first-principles calculations were performed using VASP for 8371 BCC reference configurations, each containing up to 16 atoms per unit cell.",computational,"The energies of the reference configurations to train the CE model were calculated by using the Vienna Ab initio Simulation Package (VASP) [38–41], with the electron-ion interactions being described by the projector-augmented wave (PAW) method [42,43].","cluster correlation functions, local chemical environment descriptors",Appropriate structural descriptors are required to represent the local chemical environments of the configuration.,NR,"The text mentions that structural descriptors representing local chemical environments are required and that LASSO is used to select relevant clusters, but it does not state an explicit count of features/clusters used in the final CE model.","RMSE=8.4 meV/atom, R²=0.995","1 (b) compares the mixing energies obtained from DFT calculations to those predicted by the CE model, which yields a root mean square error (RMSE) of 8.4 meV/atom and a correlation coefficient (R 2) value of 0.995, indicating a high accuracy and predictive capability of the fitted model.",0.995,R2,medium,"Most fields were clearly found. ml_models (CE, LASSO), target_properties, dataset_size (8371), data_type (computational, training data from VASP/DFT), and performance metrics are all supported. num_features is null because the exact count of descriptors/clusters is not stated, and features are described only generically.",no,NR
Data-driven design of Nb-W refractory alloys using Transformer-based stress-strain modeling,Wei D.,2026,10.1016/j.actamat.2026.122123,trained,"Transformer (MTGSS), SteelBERT, XGBoost, Mixture of Experts (MoE)","In summary, we developed a multimodal generative modeling framework based on the Transformer architecture to predict full-field tensile stress-strain responses of Nb-W-based refractory alloys.","stress-strain curves, yield strength, ultimate tensile strength, elongation to failure, strain hardening, strength-ductility synergy","The final alloy achieved a yield strength of 543 MPa, an ultimate tensile strength of 684 MPa, and an impressive elongation to failure of 28 %.",92,"The training dataset consists of 92 tensile stress-strain curves collected from two sources: 8 curves were obtained from published literature on refractory high-entropy alloys (RHEAs), and 84 were generated from our group’s experimental studies on Nb-based refractory alloys.",experimental,"The training dataset consists of 92 tensile stress-strain curves collected from two sources: 8 curves were obtained from published literature on refractory high-entropy alloys (RHEAs), and 84 were generated from our group’s experimental studies on Nb-based refractory alloys.","strain fragment, valence electron concentration (VEC), mixing enthalpy, mixing entropy, atomic size mismatch, alloy/process textual prompts","The MTGSS model takes two streams of forward numerical input: (1) the strain fragment, representing the incremental strain history up to each prediction step (512 points up to 2 % strain), and (2) the physics-informed alloy descriptors, such as VEC, enthalpy, entropy, and atomic radius mismatch.",5,"The physics-informed descriptors are explicitly named as VEC, mixing enthalpy, mixing entropy, and atomic size mismatch (4 descriptors), plus the strain fragment as a numerical input stream, totaling 5 distinct feature types. Textual prompts are a separate side input. The sentence 'including valence electron concentration (VEC), mixing enthalpy, mixing entropy, and atomic size mismatch' names 4 descriptors, with the strain fragment as the additional forward numerical stream.",R²=0.87,"Averaged across folds, MTGSS attains an RMSE of 34.40 ± 3.15 MPa and an R2 of 0.87 ± 0.02, demonstrating robust predictive fidelity in an extrapolative regime.",0.87,R2,high,"All core fields were found and clearly supported by the text: ml_models (Transformer/MTGSS, SteelBERT, XGBoost, MoE), target_properties (stress-strain curves and mechanical properties), dataset_size (92), data_type (experimental), features (strain fragment and physics-informed descriptors), and performance metrics (RMSE and R²). No fields are null or NR.",no,NR
Phase crossover enables large work output and low thermal hysteresis in shape memory actuation,Wang Y.,2026,10.1016/j.actamat.2026.122046,trained,Kriging surrogate models,"To optimize the processing parameters of the Ti50Ni41.3Cu 8 Hf0.3 Co0.4 alloy, Kriging surrogate models were constructed to predict three key properties: transformation enthalpy ( Δ H ), thermal hysteresis ( Δ T ), and hardness, across the entire virtual processing space.","transformation enthalpy (ΔH), thermal hysteresis (ΔT), hardness","To optimize the processing parameters of the Ti50Ni41.3Cu 8 Hf0.3 Co0.4 alloy, Kriging surrogate models were constructed to predict three key properties: transformation enthalpy ( Δ H ), thermal hysteresis ( Δ T ), and hardness, across the entire virtual processing space.",65,"A comprehensive experimental database comprising 65 TiNiCuHfCo alloys synthesized, processed, and characterized in our laboratory was constructed.",experimental,"A comprehensive experimental database comprising 65 TiNiCuHfCo alloys synthesized, processed, and characterized in our laboratory was constructed.","processing parameters, chemical compositions","The database contains processing parameters, chemical compositions, and experimentally measured properties, including transformation enthalpy ( Δ H ), thermal hysteresis ( Δ T ), and hardness, and was used for training and validating the surrogate models.",NR,"The text states inputs include processing parameters and chemical compositions but does not enumerate a specific count of individual features. The processing space was discretized into 21,021 combinations, but the exact number of distinct input variables is not explicitly stated.",R²=0.97,"The resulting RMSE values of 1.45, 2.4, and 0.25, and corresponding R 2 values of 0.97, 0.93, and 0.87 for Δ H , Δ T , and hardness, respectively, confirm that the models provide sufficient accuracy for guiding processing optimization.",0.97,R2,high,"All core fields were found: ml_models (Kriging surrogate models), target_properties (ΔH, ΔT, hardness), dataset_size (65), data_type (experimental), features (processing parameters and chemical compositions), and performance metrics (R² and RMSE values explicitly given). Only num_features is null because the exact count of input variables was not enumerated.",no,NR
Data-driven determination of the critical inclusion characteristic size in powder metallurgy superalloys,Wang H.,2026,10.1016/j.actamat.2026.122128,trained,"CICS-Transformer, MLP, Ridge Regression (RR), Support Vector Regression (SVR), Random Forest (RF)","To optimize model performance, this study compares several methods, including Ridge Regression (RR), Support Vector Regression (SVR), Random Forest (RF), and MLP, to determine the most effective approach for establishing key input-output relationships.","Fatigue Indicator Parameter (FIP / Max Pac), critical inclusion characteristic size","In contrast, we employed a data-driven approach where the correlation between inclusion characteristics (P ac=f(D, η, L)) and the FIP (Max Pac ), obtained from CPFE simulations, serves as the training dataset.",NR,NR,computational,"In contrast, we employed a data-driven approach where the correlation between inclusion characteristics (P ac=f(D, η, L)) and the FIP (Max Pac ), obtained from CPFE simulations, serves as the training dataset.","inclusion diameter (D), aspect ratio (η), distance/location (L), three crystal plasticity response variables (f1, f2, f3)","To further enhance the generalization capability, reliability, and physical interpretability of small-sample prediction in this study, three crystal plasticity response variables, denoted as f1, f2, and f3, were introduced as additional physics-informed input features.",6,"The inclusion characteristics are given as P ac=f(D, η, L), providing three geometric input features (D, η, L), and three additional physics-informed crystal plasticity response variables (f1, f2, f3) were introduced, giving a total of 6 features.",NR,NR,NR,NR,medium,"ml_models, target_properties, data_type, and features are all clearly supported. dataset_size is null (no explicit sample count given) and performance_metric is NR (only the metric formulas are listed, no actual reported values). num_features was inferred from feature descriptions.",no,NR
